nome,idade,curso
Igor ribeiro,23,Ciencia da computação
Maria Silva,30,Engenharia de Software
João Santos,28,Sistemas de Informação
Ana Oliveira,25,Ciência de Dados
Carlos Pereira,32,Engenharia de Computação

nome,idade,curso
Igor ribeiro,23,Ciencia da computação
Maria Silva,30,Engenharia de Software
João Santos,28,Sistemas de Informação
Ana Oliveira,25,Ciência de Dados
Carlos Pereira,32,Engenharia de Computação

nome,idade,curso
Igor ribeiro,23,Ciencia da computação
Maria Silva,30,Engenharia de Software
João Santos,28,Sistemas de Informação
Ana Oliveira,25,Ciência de Dados
Carlos Pereira,32,Engenharia de Computação

nome,idade,curso
Igor ribeiro,23,Ciencia da computação
Maria Silva,30,Engenharia de Software
João Santos,28,Sistemas de Informação
Ana Oliveira,25,Ciência de Dados
Carlos Pereira,32,Engenharia de Computação

